,id,message,from_id,year,month,day,hour,minute,second,reply
6712,416238,كيف وضعها,5113629794,2023,3,10,13,24,53,
6713,416239,كيف وضعها,5113629794,2023,3,10,13,24,54,
6714,416240,كيف وضعها,5113629794,2023,3,10,13,24,57,
6715,416241,كيف وضعها,5113629794,2023,3,10,13,24,57,
6716,416242,كيف وضعها,5113629794,2023,3,10,13,24,58,
6717,416243,كيف وضعها,5113629794,2023,3,10,13,24,59,
6718,416244,كيف وضعها,5113629794,2023,3,10,13,25,0,
6719,416245,هس مرقت صرة سالك,5337674796,2023,3,10,13,29,51,
6720,416246,الخروج من رام الله وحاليا الدخول لنابلس الطريق سالك ١٠٠,1868963887,2023,3,10,13,32,4,
6721,416247,من نابلس لقلقيلية سالكة ,5561958767,2023,3,10,13,32,26,
6723,416249,مءسس وحده الاستشهادين ومجهز العده وحافظ سره لنفسه في سبيل الله الشهيد القاءد تامر الكيلاني whiteheartsparkles,5156094340,2023,3,10,13,33,13,
6724,416250,بوابة مادما فاتحة,1736399760,2023,3,10,13,36,37,مغلقة
6725,416251,شو وضع عناب,1033819606,2023,3,10,13,36,46,
6726,416252,عناب كيف,5899454353,2023,3,10,13,37,6,اخر تحديث سالك
6727,416253,من طولكرم لنابلس,5899454353,2023,3,10,13,37,22,
6728,416254,الو,5899454353,2023,3,10,13,37,31,
6731,416257,,6184908102,2023,3,10,13,41,8,
6732,416258,كيف وضع شافي شمرون,5093002187,2023,3,10,13,50,35,
6733,416259,شو وضع صره,5678434958,2023,3,10,13,51,5,
6734,416260,يخوان,5001555884,2023,3,10,13,59,12,
6735,416261,دير شرف,5001555884,2023,3,10,13,59,15,
6736,416262,شو وضعه,5001555884,2023,3,10,13,59,24,
6737,416263,يخلف,1448039082,2023,3,10,13,59,47,
6738,416264,بيفتشو بدير شرف وفي ازمة عللي خارج كتير,1922619844,2023,3,10,13,59,52,
6739,416265,الدخول عنابلس شكله سالك مو مبين الحاجز منيح,1922619844,2023,3,10,14,0,16,
6740,416266,العيزرية ازمة بالاتجاهين,1799725053,2023,3,10,14,0,25,
6741,416267,مساء الخير شباب شو وضع حوارة,1934976551,2023,3,10,14,0,50,سالك تماما
6749,416275,يسعد مساكم,1214774028,2023,3,10,14,7,35,
6750,416276,شو وضع صرة,1214774028,2023,3,10,14,7,36,ومساك يا طيب برضو سالكة
6753,416279,ءعادة فتح الطريق الرءيس المءدي ءلى قرى وبلدات بني زيد الغربية شمال غرب رام الله بعد ءغلاقها ءمام مركبات المواطنين ظهر اليوم,1765380048,2023,3,10,14,8,26,يسلمو ايديك  درب السلامة للجميع
6754,416280,شباب كيف مفترق جيت ونتا طالع من نابلس,815647720,2023,3,10,14,8,48,
6756,416282,شباب حدا يرد ضروري,815647720,2023,3,10,14,9,21,
6757,416283,تفضل,5981896523,2023,3,10,14,9,39,
6758,416284,مفترق جيت الي بطلع ع بيت وزن كيف,815647720,2023,3,10,14,10,10,
6759,416285,الي طالع من نابلس على  قلقيله شو وضع مخصوم مفتوق يتسهار,815647720,2023,3,10,14,11,7,هههه وين طاشش
6760,416286,يسعد مساكم  وضع دير شرف ع الطالع من نابلس طولكرم,5616937755,2023,3,10,14,11,36,في حاجز
6761,416287,حدا يرد مشان الله  يعمي,815647720,2023,3,10,14,11,55,
6763,416289,الي خارج من دير شرف مغلق,5730312402,2023,3,10,14,12,15,مش مغلق بمشو
6764,416290,قبل الدوار,5673263647,2023,3,10,14,12,28,
6765,416291,شكرا,5616937755,2023,3,10,14,12,29,
6766,416292,دير شرف,5983634105,2023,3,10,14,12,29,
6767,416293,,5983634105,2023,3,10,14,12,32,
6768,416294,الي طالع بدققو عليه,815647720,2023,3,10,14,12,38,بلاش يطخوك
6771,416297,"الان دوار سلمان الفارسي سالك بكل الاتجاهات 

قرب محلات شعبان فى سيارة مستوطنين متكسرة ديرو بالكم",5912318119,2023,3,10,14,12,48,
6773,416299,دوار دير شرف ازمة مش عارف ليش,1109710687,2023,3,10,14,15,27,حاجز يا غالي
6774,416300,سيارات مش ماشية,1109710687,2023,3,10,14,15,35,
6776,416302,من العيزرية لحوارة سالك,1985285641,2023,3,10,14,15,52,
6777,416303,الدخول لنابلس سالك,1029461014,2023,3,10,14,16,4,سالك بس تروحيه ازمه هسا مرقت
6782,416308,في شرطه وجيش ع مفرق الطنيب,815647720,2023,3,10,14,17,0,
6783,416309,ديرو بالكم وماسكين شباب,815647720,2023,3,10,14,17,14,
6784,416310,"كامل خط يتسهار سالك ونظيف 

حاجز صرة سالك ونظيف",5912318119,2023,3,10,14,17,32,
6785,416311,,5563451783,2023,3,10,14,17,46,
6786,416312,شوفي ع دير شرف,5563451783,2023,3,10,14,17,58,حاجز
6788,416314,جيش,5563451783,2023,3,10,14,18,38,
6789,416315,طخوا عالجاجز,5086713822,2023,3,10,14,18,51,
6790,416316,عالحاجز,5086713822,2023,3,10,14,18,54,اي حاجز
6792,416318,اي حاجز,5563451783,2023,3,10,14,19,17,
6793,416319,ع يتسهار الطخ,978517734,2023,3,10,14,19,35,
6794,416320,ديرشرف,5086713822,2023,3,10,14,19,36,لا يخوي
6796,416322,ما طخو,5673263647,2023,3,10,14,19,57,
6797,416323,يخوي صار الطخ قدامي,978517734,2023,3,10,14,20,17,وين بالزبط
6798,416324,شو وضع دير شرف,5269209248,2023,3,10,14,20,36,
6800,416326,حاجز صرة سالك ونظيف,1214774028,2023,3,10,14,20,57,
6802,416328,طريق طولكرم نابلس من دير شرف شو الوضع,1056786305,2023,3,10,14,21,23,
6803,416329,ازمه,5309030540,2023,3,10,14,22,13,
6804,416330,ديرشرف,5309030540,2023,3,10,14,22,16,
6805,416331,على دوار سلمان الفارسي يتسعار,978517734,2023,3,10,14,24,11,
6806,416332,يتسهار,978517734,2023,3,10,14,24,19,
6807,416333,"انا على يتسهار 
سالكة",5241361335,2023,3,10,14,25,32,
6808,416334,"السلام عليكم
شيلو في عليها اشي",814969243,2023,3,10,14,25,33,
6809,416335,دير شرف ازمة,1109710687,2023,3,10,14,25,48,
6810,416336,مستوطن انضرب في حوارة تلا دوار يتسهار ونزل صار يطخ على الشباب مع الجيش,5586564081,2023,3,10,14,26,18,
6811,416337,حاجز حواره ودوار يتسهار شوضعهن,5523267255,2023,3,10,14,26,22,
6812,416338,ترمسعياوشيلو  اللبن حدا مر من هناك,814969243,2023,3,10,14,27,37,
6813,416339,انا ع عيون الحرامية,5293034552,2023,3,10,14,28,36,
6814,416340,سالكة,5293034552,2023,3,10,14,28,39,
6815,416341,صرة وطريق يتسهار ودوار يتسهار سالك ونظيف,1214774028,2023,3,10,14,28,57,
6816,416342,انتشار للجيس بعد دوار يتسهار عند شعبان,1214774028,2023,3,10,14,29,37,
6817,416343,شو وضع حوارة ,2086933089,2023,3,10,14,30,40,
6818,416344,,5462453988,2023,3,10,14,30,48,
6819,416345,,5462453988,2023,3,10,14,30,56,
6820,416346,,5462453988,2023,3,10,14,31,8,
6821,416347,شباب شو وضع حواره للخارج,6042298625,2023,3,10,14,33,13,سالك
6822,416348,شباب بالنسبة للحمرا,5174665321,2023,3,10,14,33,58,
6823,416349,شباب للضرورة حاجز الحمراا للي طالع ع نابلس كيف,5174665321,2023,3,10,14,34,36,
6825,416351,,6063621203,2023,3,10,14,35,53,
6826,416352,,5729561017,2023,3,10,14,35,55,
6827,416353,دوار سلمان الفارسي حوارة واقف السير,6063621203,2023,3,10,14,36,4,
6828,416354,من حوارة لزعترة سالك ونظيف,1214774028,2023,3,10,14,36,22,
6829,416355,,6063621203,2023,3,10,14,36,41,
6830,416356,,5729561017,2023,3,10,14,37,9,
6831,416357,العيزريه ءزمة داخل وخارج,5729561017,2023,3,10,14,37,14,
6832,416358,شباب بالنسبة للحمرا للضرورة حد يحكيلي كيف الضوع,5174665321,2023,3,10,14,38,11,
6833,416359,الوضع,5174665321,2023,3,10,14,38,12,
6834,416360,كيف دير شرف,5653826373,2023,3,10,14,38,32,
6835,416361,مسكره وله فاتحه,5653826373,2023,3,10,14,38,40,
6836,416362,مين بءدر  يفيدني,5653826373,2023,3,10,14,38,50,
6837,416364,فاتحة,1765380048,2023,3,10,14,39,54,
6838,416365,حوارة فاتحة ولا كيف,1259590284,2023,3,10,14,40,21,فاتحة
6839,416366,حوارة يتسهار صرة كيف,5000564790,2023,3,10,14,40,23,حوارة يتسهار سالك
6840,416367,,6063621203,2023,3,10,14,40,28,
6841,416368,حاجز حوارة سالكة,6063621203,2023,3,10,14,40,50,
6843,416370,زعترة شو وضعها,5193154475,2023,3,10,14,41,10,سالك
6845,416372,دير شرف فتح الجيش راح,6245920181,2023,3,10,14,41,50,
6847,416374,من قلقيلية لنابلس كيف ,5214649402,2023,3,10,14,42,13,سالك
6848,416375,بداية ازمه ع دوار سلمان الفارسي,1209147616,2023,3,10,14,43,25,الجيش كان مسكر الدواى
6852,416379,حواره سالكه,957456664,2023,3,10,14,48,29,
6853,416380,فش اشي,957456664,2023,3,10,14,48,41,
6854,416381,شرطه ع مفرق للطنيب,6245920181,2023,3,10,14,49,29,
6856,416383,حاجز صره كيف,6130236856,2023,3,10,14,49,52,
6857,416384,لو سمحتو صره كيف,6130236856,2023,3,10,14,50,28,
6858,416385,كيف زعترة  وحوارة يا شباب,5476538285,2023,3,10,14,50,50,
6859,416386,سالكة,5836487180,2023,3,10,14,51,2,
6860,416387,شباب الله يسعد مساكم كيف الطريق من ارءيل لا زعترة,5608397061,2023,3,10,14,51,4,سالكه
6862,416389,حاجز على دوار دير شرف,5767444306,2023,3,10,14,54,36,
6863,416390,مرحبا شباب زعتره حوار كيف وضهن,1716515133,2023,3,10,14,55,41,فش اشي من شوي مرقت جيش ملان بس ما بحكو مع حد
6864,416391,وضعهن,1716515133,2023,3,10,14,55,46,
6865,416392,طريق,1540751465,2023,3,10,14,56,10,
6866,416393,من قلقيلية,1540751465,2023,3,10,14,56,13,
6867,416394,ل رام الله,1540751465,2023,3,10,14,56,19,
6868,416395,سالكه,1540751465,2023,3,10,14,56,22,
6870,416397,دوار زعتره جيش فساحه وطريق سالكه,1540751465,2023,3,10,14,56,40,
6871,416398,طريق نابلس رام لله شو وضعها,1817368332,2023,3,10,14,57,11,
6872,416399,يتسهار سالكة,1817368332,2023,3,10,14,57,27,
6873,416400,الطريق من طولكرم لنابلس كيف,5825781971,2023,3,10,14,57,52,
6874,416401,اذا سمحتوا طريق دير شرف الدوار وشافي شمرون,6283957568,2023,3,10,14,59,7,
6875,416402,لو سمحتو الطريق من نابلس الى جنين,1089607521,2023,3,10,14,59,47,
6876,416403,حاجز شرطة عند مفرق الطنيب قبل دير شرف,5067021075,2023,3,10,15,0,20,
6877,416404,ياجماعه حدا يخبرنا,5898731103,2023,3,10,15,0,28,
6878,416405,الطريق من نابلس ل اريحا,5898731103,2023,3,10,15,0,37,
6879,416406,حوارة وزعترة كيف,5898731103,2023,3,10,15,0,40,زعترة سالك
6881,416408,,5293034552,2023,3,10,15,0,44,
6882,416409,شو في ع مفرق واد كانا من جهة بديا,5027958487,2023,3,10,15,0,49,
6884,416411,حاجز عناب وكدوميم ومفرق جيت وشارع يتسهار ودوار يتسهار شو وضعهم ,5483189715,2023,3,10,15,1,32,
6885,416412,كيف طريق قلقيلية نابلس,1330097208,2023,3,10,15,2,4,
6886,416413,دوار دير شرف وشافي شمرون للي جاي من نابلس,6283957568,2023,3,10,15,2,26,
6887,416414,ياجماعه حدا يخبرنا,6283957568,2023,3,10,15,2,26,
6888,416415,شباب مسا الخير,5135912238,2023,3,10,15,2,30,
6889,416416,بوابة عين يبرود فاتحة ولا مسكرة,5135912238,2023,3,10,15,2,50,مسكرة
6891,416418,طريق طولكرم رام الله سالكة فش اشي  في شرطة ع مفرق الطنيب بس وجيش بحوارة بس كله سالك,5326878962,2023,3,10,15,3,15,
6892,416419,رمزونات حارس مسكرة شرطة واسعافات,5293034552,2023,3,10,15,4,20,شو السبب
6893,416420,حواره و زعتره سالكين,5331913978,2023,3,10,15,5,38,
6894,416421,يخلف يخوان,5898731103,2023,3,10,15,6,51,
6895,416422,رامالله نابلس سالكه,5323778655,2023,3,10,15,7,37,
6897,416424,شباب من زعتره لحوارة سالكة,5519458549,2023,3,10,15,8,19,
6898,416425,شباب حاجز عناب كيف,2010143610,2023,3,10,15,8,50,
6900,416427,سالك,2010143610,2023,3,10,15,8,54,صحيح هسا خرجت منه
6901,416428,بحكو طخ دوار يتسهار انتبهو,6225291665,2023,3,10,15,13,25,
6902,416429,شو الوضع عند حارس يا شباب,1868494904,2023,3,10,15,14,15,ازمة قوية حركة السير واقفة
6903,416430,شباب ايش في على شافي شومرون,2068560472,2023,3,10,15,14,15,
6904,416431,مسكرة الطريق وادي قانا,1796397134,2023,3,10,15,15,12,
6906,416433,اتءكدو من حدث امني على شافي شمرون,2068560472,2023,3,10,15,16,10,
6908,416435,حاجز صره شو وضعه ,6191352840,2023,3,10,15,16,29,
6909,416436,لف ع كفل حارس,5293034552,2023,3,10,15,16,39,
6910,416437,,1796397134,2023,3,10,15,17,12,
6911,416438,كفل حارس,1796397134,2023,3,10,15,17,15,
6912,416439,تفتيش وتدقيق واحيانا يوقفوا السير واحيانا الوضع طبيعي,6142354798,2023,3,10,15,17,21,
6913,416440,على ديرشرف,6142354798,2023,3,10,15,17,28,
6914,416441,حوارة شو وضعها,1817368332,2023,3,10,15,17,43,
6915,416442,كيف طريق نابلس بيت امرين,5618434713,2023,3,10,15,17,51,
6916,416443,حوارة سالكة,1206763506,2023,3,10,15,18,12,
6917,416444,بوابة النبي صالح مفتوحة,5791610327,2023,3,10,15,18,25,
6918,416445,في اشي على يتسهار,1817368332,2023,3,10,15,18,27,
6919,416446,,5616619166,2023,3,10,15,18,59,
6920,416447,سالك يتسهار هسا مرقت,1115214981,2023,3,10,15,19,3,
6921,416448,كيف حاجز حوارة الطالع من نابلس,5846518328,2023,3,10,15,19,15,سالك
6922,416449,شباب كيف كريم سرة حوارة الفاءت علا نابلس,5747840411,2023,3,10,15,20,0,
6923,416450,شو وضع طريق واد قانا وحاجز صره,5035406316,2023,3,10,15,20,6,
6924,416451,شباب,5349788076,2023,3,10,15,20,15,
6925,416452,في اشي ع شافي شمرون,5349788076,2023,3,10,15,20,21,
6927,416454,بحكو في حدث امني,5349788076,2023,3,10,15,20,31,
6928,416455,كيف حوارة وزعترة بحكو في حدث صاير,1730706553,2023,3,10,15,21,46,هي طلعتي من حواره سالكه
6929,416456,كيف طريق رام الله لطولكرم,5424069689,2023,3,10,15,21,53,
6932,416459,"مصادر عبرية  كارثة كادت ان تحدث في حوارة قبل قليل  
ءطلق جيش الاحتلال النار تجاه مركبة للمستوطنين قرب بلدة حوارة جنوب محافظة نابلس بعد ان اطلق مستوطن النار في الهواء عقب تعرض مركبته للرشق بالحجارة  حيث ظن جنود جيش الاحتلال بءن المستوطن هو مقاوم فلسطيني يحاول تنفيذ عملية ءطلاق نار  لا اصابات في الحادثة ",5732071186,2023,3,10,15,22,34,
6933,416460,,1262653375,2023,3,10,15,22,38,
6934,416461,حارس,1262653375,2023,3,10,15,22,44,
6935,416462,,5616619166,2023,3,10,15,23,30,سالكه اخوي
6936,416463,انا هسه مرقت من حوارة,5898731103,2023,3,10,15,23,46,
6937,416464,سالكه,6191352840,2023,3,10,15,23,56,
6938,416465,ياجماعه ملانه جيش ديرو بالكم يخوان,5898731103,2023,3,10,15,23,59,
6939,416466,شو وضع شافي شمرون,6264018302,2023,3,10,15,24,13,
6940,416468,شو قصة واد قانا حدا عندو علم,1262653375,2023,3,10,15,24,38,فش قصص ازمة الواد
6942,416470,من شوي مرقت سالكه,5625655996,2023,3,10,15,24,56,
6944,416472,سالك حاجز حوارة جهتين هس طلعنا من نابلس,5846518328,2023,3,10,15,25,15,
6945,416473,الله يحميكم يارب,5898731103,2023,3,10,15,25,16,
6946,416474,بس في على دير شرف مخصوم للخارج من نابلس,5625655996,2023,3,10,15,25,58,
6947,416475,هيني علا الزمزور تبع حارس مسكر و طريق واد قانا مسكر و الجيش عل زمزور بقلك فش دخول,1262653375,2023,3,10,15,25,59,
6948,416476,,5616619166,2023,3,10,15,26,27,
6949,416477,من رام الله لطولكرم شو الوضع شباب,5171551569,2023,3,10,15,26,38,
6950,416478,,5616619166,2023,3,10,15,26,40,
6951,416479,عناب سالك,1765380048,2023,3,10,15,26,57,
6952,416480,,5616619166,2023,3,10,15,27,1,
6954,416482,دير شرف الطنيب الجنيدي سالكات مع تواجد للجيش,1765380048,2023,3,10,15,27,32,
6955,416483,يعطيكم العافية كيف طريق شارع حوارة للي بدو يروح على سلفيت,2061033264,2023,3,10,15,27,33,سالكه
6956,416484,شو وضع يتسهار وحواره للي داخل عنابلس,5315637199,2023,3,10,15,27,56,
6957,416485,طريق بديا يا اخوان كيف وارءيل,5020819079,2023,3,10,15,28,23,هيني لفيت علا دير بلوط
6959,416487,للضروره,5020819079,2023,3,10,15,28,30,
6960,416488,حاجز المربعه شو وضعه ,5483189715,2023,3,10,15,28,33,
6962,416490,شباب سءال لو سمحتو الدوار الي يروح يتسار شو اسمو ,5846518328,2023,3,10,15,28,44,سلمان الفارسي
6963,416491,مسكره الرمزور,1262653375,2023,3,10,15,28,44,
6965,416493,شباب كيف وضع سره,5679493873,2023,3,10,15,29,14,
6967,416495,كيف طريق يتسهار,5126222845,2023,3,10,15,29,28,سالكة مع تواجد جديش على دوار سلمان
6968,416496,زعترة,5126222845,2023,3,10,15,29,28,
6969,416497,كيف الطريق لءريحا ,992305803,2023,3,10,15,29,45,
6971,416499,صره,5679493873,2023,3,10,15,29,54,
6972,416500,كيف شباب,5679493873,2023,3,10,15,30,5,
6973,416501,بـس اوصلها بخبرك,1837230691,2023,3,10,15,30,17,
6974,416503,كيف طريق نابلس,5679520621,2023,3,10,15,30,30,
6976,416505,بوابة شوفه شو وضعها ,1590129072,2023,3,10,15,30,49,سالك
6979,416508,شباب كيف طريق نابلس,5679520621,2023,3,10,15,31,30,
6980,416509,حاجز بوليس على باب الاكاديمية وحاقدين,2079562369,2023,3,10,15,32,30,
6981,416510,نازلين جبد مخالفات,2079562369,2023,3,10,15,32,48,
6982,416511,شباب شو وضع حواره,5625720812,2023,3,10,15,33,7,
6983,416512,"الحمرا كيف شباب
يسعد مساكم",5767588033,2023,3,10,15,33,13,
6984,416513,شو وضع الطريق من رام لله الى جنين,5584845694,2023,3,10,15,33,19,
6985,416514,طريق من نابلس لقلقيلة,1243803864,2023,3,10,15,33,21,
6986,416515,مفرق جيت وصرة سالكات,1765380048,2023,3,10,15,33,30,
6987,416516,كيف الطريق من نابلس لرام الله,5451247124,2023,3,10,15,34,11,سالك
6989,416519,زعترة لدوار بيتا سالك,5813854537,2023,3,10,15,34,42,
6990,416520,حواره شو وضعو,5625720812,2023,3,10,15,34,42,
6991,416521,شو شباب شو وضع حواره,5625720812,2023,3,10,15,36,23,
6992,416522,حاجز حوارة يا شباب,5785015680,2023,3,10,15,36,33,
6993,416523,شو وضعو,5785015680,2023,3,10,15,36,35,
6994,416524,فش حد بعرف اشي عن حواره,5625720812,2023,3,10,15,36,54,سالك جهتين الحاجز وحاجز زعترة سالك الاتجاهين هس مرقنا
6995,416525,طريق الحمره لريحا شو الوضع لو سمحتو,5339281707,2023,3,10,15,37,5,سالك
6998,416528,طريق يتسهار سالك بالكامل,1765380048,2023,3,10,15,37,44,
6999,416529,حوارة,5846518328,2023,3,10,15,37,53,يلا شوي بشوفلك اياها
7002,416532,حوارة سالكة,5561279598,2023,3,10,15,38,31,
7003,416533,حاجز حواره فش اشي,2091342597,2023,3,10,15,38,50,
7004,416534,الطريق من نابلس لشوفه كيف,2019204263,2023,3,10,15,38,55,
7005,416535,"حاجز حوارة سالك اتجهين
حاجز زعترة سالك اتجهين
مرقنا",5846518328,2023,3,10,15,39,13,
7006,416536,تجمع جيش ودوريات على دوار يتسهار,1765380048,2023,3,10,15,39,18,بعد دوار بس ما بحكو
7007,416537,يعني في حاجز على حواره,5339281707,2023,3,10,15,39,45,لا بحكوش
7010,416540,طريق نابلس طولكرم لوسمحتو,1940506405,2023,3,10,15,40,5,سالك
7013,416543,هينا عند عيلى,5846518328,2023,3,10,15,41,4,
7015,416545,الكازية,5846518328,2023,3,10,15,41,10,
7017,416547,"كامل خط يتسهار سالك ونظيف

دوار سلمان الفارسي سالك بكل الاتجاهات",5912318119,2023,3,10,15,42,59,
7018,416548,كيف طريق واد قانا,5775554226,2023,3,10,15,43,30,
7019,416549,طريق السلامه الجميع,5846518328,2023,3,10,15,44,57,
7021,416552,كيف زعتره يا اخوان اللي رايح على ارءيل,5020819079,2023,3,10,15,45,1,
7022,416553,حاجز صره سالك ,5704004143,2023,3,10,15,45,8,
7023,416554,عناب  الطنيب دير شرف سالمان…,5190801868,2023,3,10,15,45,44,
7024,416555,شرطة وتفتيش على زعترة ومستكلبين للي نازل باتجاه حواره وازمة,1765380048,2023,3,10,15,45,46,
7025,416556,شخبار طريق حوارة سالكة,5485010501,2023,3,10,15,46,0,سالكة
7026,416557,عناب الطنيب دير شرف سالكات,5190801868,2023,3,10,15,46,13,
7027,416558,حاجز صره للخارج سالك ,5704004143,2023,3,10,15,46,14,
7028,416559,,5199285750,2023,3,10,15,46,18,
7029,416560,شرطة ع زعتره,5199285750,2023,3,10,15,46,22,
7031,416562,طريق واد قانا عند مفرق حارس مسكرة شكلو في عملية برجعو السيارات,5035060567,2023,3,10,15,47,20,حادث سير بعد الرمزون الفوقاني
7032,416563,من نابلس لقلقيلية كيف الطريق,5666665813,2023,3,10,15,47,34,سالكة
7034,416565,حاجز صرة سالك ونظيف كامل مفرق جت طولكرم سالك بكل الاتجاهات ونظيف,5912318119,2023,3,10,15,48,57,
7035,416566,حاجز حوارة سالك بالاتجاهين,5089774017,2023,3,10,15,49,45,
7037,416568,حواره زعتره سالك مع وجود جيش مش طبيعي,5817006676,2023,3,10,15,51,38,
7038,416569,كيف طريق نابلس جنين,713294091,2023,3,10,15,52,12,
7039,416570,شباب كيف حاجز عطارة صردا,5846518328,2023,3,10,15,52,27,
7040,416571,اقصد بيرزيت,5846518328,2023,3,10,15,52,47,
7041,416572,شباب شو وضع زعترة حاليا,5782271849,2023,3,10,15,53,44,
7042,416573,شو في عند الجلزون,1206763506,2023,3,10,15,54,1,
7043,416574,شو وضع حواره,5019883014,2023,3,10,15,54,49,
7044,416575,"شافي شومرون 
دير شرف
يتسهار 
حوارة سالك بدون ازمة 
في جيش بحوارة",5126222845,2023,3,10,15,55,24,شكرا
7047,416578,,1206763506,2023,3,10,15,55,34,
7048,416579,زعترة عليها شرطة,5695232805,2023,3,10,15,55,58,
7051,416582,,5019883014,2023,3,10,15,57,55,
7052,416583,حواره سالك,5019883014,2023,3,10,15,58,0,
7053,416584,من رام الله ءلى نابلس  سالك,5704437515,2023,3,10,15,58,11,
7054,416585,فش مشاكل ولا في ازمه,5019883014,2023,3,10,15,58,17,
7055,416586,شو وضع زعترة,5782271849,2023,3,10,15,58,38,
7056,416587,زعترة في شرطة,5695232805,2023,3,10,15,58,46,اه في شرطة
7057,416588,في تفتيش من الشرطة,5782271849,2023,3,10,15,58,47,هلا مريت من زعترة كانت الشرطة واقفة 
7059,416590,كيف الطريق من نابلس لقلقيلية ,5215317658,2023,3,10,16,0,46,
7060,416591,سلام عليكم بدي اسال كيف وضع بين نابلس لي سلفيت ,5645855701,2023,3,10,16,1,5,
7061,416592,كيف حاجز حوارة,1380530935,2023,3,10,16,1,21,مرينا من نص ساعه حوارة وزعترة سالك الاتجاهين كان
7063,416594,حوارة سالك,5738326491,2023,3,10,16,2,22,
7064,416595,حواره فاتح,5019883014,2023,3,10,16,2,33,
7066,416597,الطريق من شافي شمرون لبرقه فاتح,5019883014,2023,3,10,16,2,54,
7067,416598,بدي ءطلع من قبلان لنابلس  يتسهار صرة سالكين ,1584900723,2023,3,10,16,3,20,سالك بس شرطه ع زعتره
7068,416599,صرنا ابو قش,5846518328,2023,3,10,16,3,32,
7069,416600,العيزرية فيها اشي,1115214981,2023,3,10,16,4,34,
7070,416601,شو وضع تسهار حواره,5782085738,2023,3,10,16,4,49,
7071,416602,سالكه,5052139457,2023,3,10,16,5,6,
7072,416603,الطريق من نابلس لجنين سالكه,5425004816,2023,3,10,16,5,41,
7073,416604,"كامل خط يتسهار سالك ونظيف 

مفرق جت صرة سالك بكل الاتجاهات 

حاجز صرة سالك ونظيف 

كامل خط قلقيلية نابلس سالك ونظيف",5912318119,2023,3,10,16,6,18,انا بطريق قلقيليه سالكه
7074,416605,من نابلس لجنين يا شباب,5425004816,2023,3,10,16,6,50,
7075,416606,حومش شو وضعو,5163510508,2023,3,10,16,7,5,
7076,416607,من دير شرف الى جنين كيف,5163510508,2023,3,10,16,7,27,
7077,416608,وضعها,5163510508,2023,3,10,16,7,32,
7078,416609,يا شباب حد يكون بعرف يحكيلنا من نابلس لجنين شو وضعها,5425004816,2023,3,10,16,9,9,
7079,416610,عشان الاخوان المشتركين الجدد,1557932670,2023,3,10,16,9,32,
7080,416611,"الاخوه الكرام تحيه طيبه لكم جميعا
نحن في موقع الطرق ومن منطلق الحرص على سلامتكم و المساعده في تخفيف الضغط على الطرق الخارجيه كي يتمكن كل مشترك على موقعنا من السفر بءمن وءمان وسلامه على الطرق الخارجيه وضعنا بعض الشروط متمنين منكم التقيد بهذه التعليمات والقوانين الخاصه بالموقع
الممنوع على الموقع
التعرض للاجهزه الامنيه الفلسطينيه اماكن تواجدها او ءي نشاط منوط بها
تصوير ضحايا الحوادث او ذكر اسماءهم في حال وجود  حادث فقط كتابة مكان الحادث ووجود ازمه بالمكان او الطريق البديل واذا كان لابد من التصوير فيجب ءن لا تشمل الصور احد من الضحايا
يمنع نقل الاخبار من مواقع اخرى فقط نكتب ما نشاهده امام اعيننا
ءي اخبار لا تخص الطرق والحواجز الاسراءيليه سواء كانت سياسيه او اجتماعيه او دينيه او حزبيه
رساءل صباح الخير وجمعه مباركه ءوالاعياد واي رموز ايضا ممنوعه
يمنع منعا باتا ءي حوار بين الاعضاء سواء ديني او حزبي او سياسي او ءي كان نحن فقط للطرق
لا نريد ءي شيء يبعدنا عن هدفنا الذي اسسنا هذا الموقع من اجله
سيتم حذف ءي مشترك لا يلتزم بهذه القواعد متنين لكم سفرا امنا وخالي من المشاكل
كما نتمنى على الاخوه المشتركين عدم تكرار نفس الاسءله في نفس الوقت عن نفس الموضوع هناك تحديث بشكل داءم لحالة الطرق من قبلنا ونتمنى عليكم العوده للنظر في تعليقات الاعضاء قبل السءال
ودمتم سالمين
اخوتكم في موقع الطرق الخارجيه والحواجز
 ",1557932670,2023,3,10,16,9,33,"طريق السلامة للجميع 
بوركت الجهود"
7082,416614,شو وضع حوارة,1483512905,2023,3,10,16,11,14,سالك
7083,416615,زعترة سالك,5738326491,2023,3,10,16,11,16,
7085,416618,الجلزون ازمة واقفة,1765380048,2023,3,10,16,11,25,
7086,416619,شو وضع الطريق من بيت لحم لرام الله,5783891946,2023,3,10,16,11,54,
7087,416620,كيف الطريق من ءشارات حارس ءلى الفندق ءلى صرة,5684200626,2023,3,10,16,12,6,
7089,416622,طريق من زعتره لحواره شو وضعها,5230567599,2023,3,10,16,13,20,
7090,416623,يا اخوان من نابلس ل جنين,5425004816,2023,3,10,16,13,40,
7091,416624,دير شرف فاتحه,5015281840,2023,3,10,16,14,49,
7092,416625,ولا كيف,5015281840,2023,3,10,16,14,53,
7094,416627,في اشي بحوارة,5588790380,2023,3,10,16,15,30,
7095,416628,يسعد مساكم جميعا,1646337314,2023,3,10,16,15,32,
7096,416629,,5015281840,2023,3,10,16,15,33,
7097,416630,كيف الطريق من رام الله ل نابلس,1646337314,2023,3,10,16,15,41,سالك
7098,416631,كيف طريق واد قانا لحارس وبديا,894390551,2023,3,10,16,16,33,
