,id,message,from_id,year,month,day,hour,minute,second,reply
10460,420548,"يجب التنويه  الاستاد بعطل اولادنا من المدارس بروح يقدم على تصريح وبفوت يشتغل جوا باسرائيل بحجة الاضراب اغلبهم بدهمش يدامو على شان معهم تصاريح عمل انا بعطيك اسماء الاستاذه في كل المحافظات كلهم معهم تصريح
يعني من الاخر ولادنا بدناش اياهم جاهلين بدنا اياهم يتعلمو مهمي وافقو على شروطهم",5093601440,2023,3,12,10,25,31,
10461,420549,السلام عليكم,1652279650,2023,3,12,10,26,47,
10462,420550,كيف الطريق لاريحا يا شباب,1652279650,2023,3,12,10,26,58,حركه سير طبيعيه مافي اشي
10463,420551,طلوع برقه بتجاه اشرات بيت ايل ازمه قوويه,5983272654,2023,3,12,10,27,0,
10464,420552,شكلك بالجروب الغلط هههههههههههههه,1576045325,2023,3,12,10,27,0,اي غلط
10465,420553,ودوار جبع للي رايح على الرام ازمه قويه,5983272654,2023,3,12,10,27,25,
10466,420554,حركه سير طبيعيه مافي اشي,1827882971,2023,3,12,10,27,48,
10467,420555,شكرا,1652279650,2023,3,12,10,27,58,
10468,420556,يعني لو الحكومة معطيتهم حقوقهم وراتب كافي زي باقي الدول  بفكر يشتغل شغل ثاني أو يعمل اضراب مهو كله معتمد وبطلع من تحت أيد الاستاذ,1435360186,2023,3,12,10,28,17,
10469,420557,لا قصدي نابلس البلد,5152751301,2023,3,12,10,30,0,
10470,420558,اي غلط,1557932670,2023,3,12,10,30,21,
10471,420559,سالكه,5259525185,2023,3,12,10,31,2,
10472,420560,بوابه عين يبرود فاتحه ؟؟?,5983272654,2023,3,12,10,31,12,ااه فاتحه من شوي فتت منها
10473,420561,كيف وضع صره,5614975951,2023,3,12,10,31,32,
10474,420562,كيف ال 17,6118992550,2023,3,12,10,31,33,
10475,420563,بيت فوريك حاجزين للي طالع من بيت فوريك  فيش ازمه,6283979075,2023,3,12,10,31,42,
10476,420564,ااه فاتحه من شوي فتت منها,5325563487,2023,3,12,10,31,43,
10477,420565,كيف وضع يتسهار ؟,5400210827,2023,3,12,10,31,51,
10478,420566,صره فاتحه,5754842264,2023,3,12,10,31,57,
10479,420567,؟؟؟,5983272654,2023,3,12,10,33,26,فاتحة بوابة عين يبرود
10480,420569,مفرق جيت,5754842264,2023,3,12,10,33,49,شب من نابلس حادث دراجة
10481,420570,فاتحة بوابة عين يبرود,1079951636,2023,3,12,10,33,56,
10482,420571,وضع دير شرف؟؟,1089177933,2023,3,12,10,33,57,
10483,420572,شو وضع ال Dco؟,1769168115,2023,3,12,10,34,40,ازمة خانقه جدا
10484,420573,شب من نابلس حادث دراجة,1236537426,2023,3,12,10,35,0,سليمة ان شاء الله ؟
10485,420574,ازمة خانقه جدا,1079951636,2023,3,12,10,35,4,
10486,420575,صره سالك؟؟,2128837101,2023,3,12,10,35,6,سألك وفاتح
10487,420576,سألك وفاتح,5754842264,2023,3,12,10,35,34,
10488,420577,حوارة سالك عالداخل والطالع,5344571962,2023,3,12,10,35,47,
10489,420578,والله فكرنا انه يهود,5754842264,2023,3,12,10,36,8,
10490,420579,يتسهار كيف,645808877,2023,3,12,10,36,36,
10491,420580,سليمة ان شاء الله ؟,1079951636,2023,3,12,10,36,44,
10492,420581,يسعد مساكم جميعا لكل يلي ع الطرق اليوم انتبهوا منيح اليوم سحب رخص وسيارات بالجملة,5496208726,2023,3,12,10,37,21,
10493,420582,وين بنابلس,5670987105,2023,3,12,10,37,26,؟
10494,420583,ال Dco سلك للداخل,1079951636,2023,3,12,10,37,34,
10495,420584,ان شاء الله خير ما خلونا نضل عندو,1236537426,2023,3,12,10,37,51,
10496,420585,بس شب مصحصح,1236537426,2023,3,12,10,38,3,
10497,420586,؟,5670987105,2023,3,12,10,38,8,
10498,420587,شو وضع dco ?????,1603748279,2023,3,12,10,38,10,
10499,420588,"ما في حاجز عال dco 
وهناك انزلاق شاحنة عند رمزون بيت ايل على ما يبدو كان سبب الازمة وما زالت ولكن الحاجز ع dco سالك",1079951636,2023,3,12,10,38,31,
10500,420589,العيزريه ازمه على الداخل,1189409479,2023,3,12,10,38,33,
10501,420590,,5370917627,2023,3,12,10,42,14,
10502,420591,شاحنة مسكرة نص الشارع  اللي بتفوتك على رام الله قبل حاجز بيت ايل,645808877,2023,3,12,10,42,24,
10503,420592,,645808877,2023,3,12,10,42,24,
10504,420593,و شكلت ازمة للي داخل,645808877,2023,3,12,10,42,26,
10505,420594,شرطه فلسطينيه مع رادار سرعه للخار,5170365861,2023,3,12,10,44,54,
10506,420595,للخارج من جنين,5170365861,2023,3,12,10,45,26,
10507,420596,قبال منتزه جنات,5170365861,2023,3,12,10,45,39,
10509,420598,مثل الناس يلي بتفهم يعني,5170365861,2023,3,12,10,45,58,
10510,420599,ديرشرف ازا ممكن,5054798925,2023,3,12,10,46,36,
10511,420600,,5325563487,2023,3,12,10,46,48,
10512,420601,"DCO سالك وما في عليه شي 
الازمه ما قبل الحاجز",5325563487,2023,3,12,10,47,5,
10513,420602,سالك,5998665231,2023,3,12,10,47,15,
10514,420603,بوابة عين يبرود فاتحه ؟,5711614579,2023,3,12,10,47,57,
10515,420604,طريق صره فاتحه,6093660884,2023,3,12,10,48,26,
10516,420605,يسعد مساكم,707240458,2023,3,12,10,48,36,
10517,420606,شو وضع طرق نعلين  شقبا  قبيا,707240458,2023,3,12,10,48,54,؟؟؟؟
10518,420607,في أزمه للي داخل على العيزريه من اللي جاي من الكنتينر,5042534014,2023,3,12,10,49,4,
10519,420608,كيف طريق من اريحا للطولكرم,5696327360,2023,3,12,10,49,24,
10520,420609,شو وضع قلنديا للداخل على رام الله جبع شو وضعها؟؟ يسعد اوقاتكم جميعا,5699399304,2023,3,12,10,49,52,ازمه
10521,420610,التفافي شو وضعو ؟,1747316083,2023,3,12,10,50,13,
10522,420611,ازمه,1827882971,2023,3,12,10,51,39,
10523,420612,كيف طريق حواره؟,1925580269,2023,3,12,10,52,2,سالكة
10524,420613,وزعتره؟,1925580269,2023,3,12,10,52,6,سالك
10525,420614,من نابلس ل طولكوم كيف طريق,5233363304,2023,3,12,10,52,29,سالكة
10526,420615,سالكة,1079951636,2023,3,12,10,52,47,
10527,420616,سالكة,1079951636,2023,3,12,10,52,52,
10528,420617,سالك,1079951636,2023,3,12,10,52,56,
10529,420618,صرة شباب للي داخل؟,413633435,2023,3,12,10,53,23,سالك
10530,420619,سالك,1079951636,2023,3,12,10,53,35,
10532,420621,من طولكرم لنابلس سالك؟,941047578,2023,3,12,10,54,3,
10533,420622,؟؟؟؟,707240458,2023,3,12,10,54,10,ضروري ازا حدا بعرف يخبرني
10534,420623,,2052716436,2023,3,12,10,54,18,
10535,420624,طريق جبع حزما ازمة,1018320076,2023,3,12,10,54,53,
10536,420625,في حادث وازمة للي داخل ع رام الله من بيت أيل,5001119818,2023,3,12,10,55,20,
10537,420626,,5001119818,2023,3,12,10,55,45,
10538,420627,حزما ازمة لحد الان باتجاه الجنوب,1765380048,2023,3,12,10,56,13,
10539,420628,كيف حاجز حواره؟,5234961354,2023,3,12,10,57,6,سالك
10540,420629,كيف صره لو سمحتو,6067966046,2023,3,12,10,58,22,فاتحة
10541,420630,دير شرف فاتحه,1934293974,2023,3,12,10,58,38,فاتحة
10542,420631,يا شباب طريق طرة فاتحه,6265345721,2023,3,12,10,59,30,فاتحة صرة
10543,420632,فاتحة صرة,1079951636,2023,3,12,11,0,3,
10544,420633,فاتحة,1079951636,2023,3,12,11,0,6,
10545,420634,فاتحة,1079951636,2023,3,12,11,0,10,
10546,420635,ضروري ازا حدا بعرف يخبرني,707240458,2023,3,12,11,0,11,
10547,420636,سالك,1079951636,2023,3,12,11,0,15,
10548,420637,بيت ايل ازمه للداخل من الاشارات,1131543712,2023,3,12,11,3,6,
10549,420638,ازمة خانقة للي جاي من قلنديا ع اشارات بيت ايل,1765380048,2023,3,12,11,5,21,
10550,420639,في اشي على حاجز المربعة على الداخل ع نابلس,5249737845,2023,3,12,11,5,48,سالك ونضيف
10551,420640,سالكة,5912318119,2023,3,12,11,6,1,
10552,420641,ينسهار حوارة سالكين ؟,5238817547,2023,3,12,11,8,23,سالكين
10553,420642,شو وضع يتسهار,5400210827,2023,3,12,11,9,5,سالكة
10554,420643,سالكين,1079951636,2023,3,12,11,9,36,
10555,420644,سالكة,1079951636,2023,3,12,11,9,39,
10556,420645,سالكة,1278989564,2023,3,12,11,9,53,
10557,420646,,5918896214,2023,3,12,11,10,24,"سالك صرة ويتسهار وزعترة جميعه سالك 
ا"
10558,420647,حسب علمكم مجمع البلديه في نابلس فاتح ولا مسكر,1434587390,2023,3,12,11,10,36,
10559,420648,"سالك صرة ويتسهار وزعترة جميعه سالك 
ا",1079951636,2023,3,12,11,11,1,
10560,420649,مساء الخير للجميع  اللي عنده علم عن الطريق من نابلس ل بيرزيت يخبرنا,5886709580,2023,3,12,11,11,10,سالكة
10561,420650,سالكة,1079951636,2023,3,12,11,11,18,
10562,420651,,5918896214,2023,3,12,11,11,28,
10563,420652,شباب مخصوم حوره فاتح,5612798590,2023,3,12,11,11,50,فاتح
10564,420653,فاتح,1079951636,2023,3,12,11,11,57,شكرا
10565,420654,شكرا,5612798590,2023,3,12,11,12,27,
10566,420655,جنين نابس سالكه؟,1969495125,2023,3,12,11,12,41,سالكة
10567,420656,سالكه,6154744757,2023,3,12,11,12,51,
10568,420657,سالكة,1079951636,2023,3,12,11,12,56,
10569,420658,شكرا,1969495125,2023,3,12,11,12,56,
10570,420659,لا,6154744757,2023,3,12,11,13,4,
10571,420660,سالك ونضيف,6154744757,2023,3,12,11,13,13,
10572,420661,,1290722278,2023,3,12,11,14,12,سالكة وفاتحة
10573,420662,شرطة اسرائيلية ع كدوميم,1079951636,2023,3,12,11,14,14,
10574,420663,سالكة وفاتحة,1079951636,2023,3,12,11,14,22,
10575,420664,كيف وضع طريق 17,2022354339,2023,3,12,11,14,28,سالكة
10576,420665,سالكة,1079951636,2023,3,12,11,14,35,شكرا
10577,420666,من نابلس لطريق الحمرا شو وضعها,1783912211,2023,3,12,11,14,48,سالكة
10578,420667,سالكة,1079951636,2023,3,12,11,14,53,شكرا اخي
10579,420668,شكرا,2022354339,2023,3,12,11,14,55,
10580,420669,شكرا اخي,1783912211,2023,3,12,11,15,9,
10581,420670,حاجز ع صرة للي خارج,975008038,2023,3,12,11,15,53,
10582,420671,شباب في جيش قبل دخله بيتا بوقف سيارت وتقتيش ع المزاج بوقفو وكمان عند دوار حواره جماعين بوقفو سيارت هويات وتفتيش ع المزاج برضو,5417244015,2023,3,12,11,16,21,
10583,420672,حادث سير دراجة نارية على مدخل جيت,5693518787,2023,3,12,11,17,0,
10584,420673,ازمة بيت ايل واصلة الاشارات ع الشارع الرئيسي,1765380048,2023,3,12,11,17,23,
10585,420674,,1067759880,2023,3,12,11,17,28,
10586,420675,,1861886110,2023,3,12,11,17,30,
10587,420676,دير شرف للخارج من نابلس,5697575234,2023,3,12,11,17,49,
10588,420677,,1067759880,2023,3,12,11,18,14,
10589,420678,شباب طريق حواره كيف,5546488939,2023,3,12,11,19,15,
10590,420679,طرق نابلس الداخليه كيف وضعها ؟,1894609564,2023,3,12,11,20,0,طبيعية
10591,420680,سالكه حواره  بس في جيش قبل مدخل بيتا بوقف سيارت ع المزاج وبرضو عن دوار حواره جماعين,5417244015,2023,3,12,11,20,16,
10592,420681,طبيعية,1079951636,2023,3,12,11,20,31,
10593,420682,,1765380048,2023,3,12,11,20,35,
10594,420683,كيف يستهتر ياشباب,5608640116,2023,3,12,11,22,33,
10595,420684,الي داخل على المغريات,5608640116,2023,3,12,11,22,50,
10596,420685,بوابة عين يبرود فاتحة,1765380048,2023,3,12,11,23,5,
10597,420686,الي داخل عالكفربات,5608640116,2023,3,12,11,23,23,
10598,420687,كيف طريق صرة؟,629507969,2023,3,12,11,23,43,
10599,420688,,5786891852,2023,3,12,11,23,54,
10600,420689,بيت ايل ازحام لسبب غير معروف حتى اللحظة,5786891852,2023,3,12,11,24,9,
10601,420690,شباب كيف طريق بزاريا على جنين,5772800496,2023,3,12,11,24,16,
10602,420691,كيف الطريق من طولكرم لنابلس,1059753963,2023,3,12,11,24,24,
10603,420692,شو في ع بيت ايل حد بعرف,1131543712,2023,3,12,11,25,26,
10604,420693,؟؟,1131543712,2023,3,12,11,25,28,
10605,420694,في نقطة تفتيش عمدخل رام الله,1756476787,2023,3,12,11,25,52,
10606,420695,اذا ممكن طريق نابلس طولكرم كيف وضعها ؟؟,5684535042,2023,3,12,11,25,55,
10607,420696,شو وضع الحاجز حواره,6036096347,2023,3,12,11,27,29,
10608,420697,ازمه خانقة من اشارات بيت ايل لحد مدخل رام الله,5786891852,2023,3,12,11,27,38,
10609,420698,شو وضع الحاجز حواره حدا مرق من غاد,6036096347,2023,3,12,11,28,32,
10610,420699,طريق عين سينا كيف؟,5451868661,2023,3,12,11,31,45,
10611,420700,عند صره حاجز بفتش الي طالع من نابلس,1874832363,2023,3,12,11,33,9,
10612,420701,,5768567148,2023,3,12,11,33,39,
10613,420702,صرة كيف,1813343059,2023,3,12,11,33,42,
10614,420703,من الجلزون ل عيون الحرامية شو الوضع؟,5451868661,2023,3,12,11,34,12,
10615,420704,شو وضع طريق رام الله طولكرم,5069648749,2023,3,12,11,34,55,
10616,420705,صرة كيف؟,1415401341,2023,3,12,11,41,51,
10617,420706,شو وضع طريق رام الله يا حبايب من بعد اذنكم ️,742725843,2023,3,12,11,41,53,
10618,420707,شو وضع حواره ؟,1213055465,2023,3,12,11,43,10,
10619,420708,شو وضع طريق زعترة رام الله عيون الحرامية عطارة,6236211440,2023,3,12,11,43,17,
10620,420709,شو وضع شافي شمرون,6162631050,2023,3,12,11,44,13,سالك
10621,420710,كله سالك,5608640116,2023,3,12,11,44,14,
10622,420711,؟,6162631050,2023,3,12,11,44,30,
10623,420712,,5656055046,2023,3,12,11,44,54,
10624,420713,صرة كيف اخر تحديث؟,1680814698,2023,3,12,11,45,22,يوجد حاجز ولا توجد ازمة
10625,420714,بيت ايل للداخل الى رام الله أزمة خانقة,5291336840,2023,3,12,11,45,31,
10626,420715,يا شباب شو وضع شمرون,2038150202,2023,3,12,11,46,12,
10627,420716,,5656055046,2023,3,12,11,46,36,
10628,420717,يوجد حاجز ولا توجد ازمة,1079951636,2023,3,12,11,48,7,مسكر ؟
10629,420718,يعني سالك مع تواجد لقوات الاحتلال,5227885655,2023,3,12,11,48,46,صحيح
10630,420719,حواره شو وضعها,1213055465,2023,3,12,11,49,4,ما فيها اشي
10631,420720,؟؟؟,1213055465,2023,3,12,11,49,5,
10632,420721,كيف طريق ديرشرف,5146203076,2023,3,12,11,49,14,
10633,420722,️حاجز حواره حركه سير ماشيه للجهتين,1827882971,2023,3,12,11,49,48,
10634,420723,الحاجز سالك هسا مرقت,5678434958,2023,3,12,11,49,53,
10635,420724,️دير شرف سالك تماما للجهتين,1827882971,2023,3,12,11,50,13,
10636,420725,مسكر ؟,5215617392,2023,3,12,11,50,34,لا سالك
10637,420726,سالك وفش ازمه,5678434958,2023,3,12,11,50,55,
10638,420727,لا سالك,1079951636,2023,3,12,11,52,11,
10639,420728,صره شو وضعها,5166878575,2023,3,12,11,52,16,سالك مع تواجد للجيش ولا وجود لازمة
10640,420729,صحيح,1079951636,2023,3,12,11,52,34,
10641,420730,سالك مع تواجد للجيش ولا وجود لازمة,1079951636,2023,3,12,11,52,45,
10642,420731,مرحبا كيف بدي احجز لراكب من رام الله لنابلس؟,1171688493,2023,3,12,11,52,49,احكي مع المجمع
10643,420732,احكي مع المجمع,1278989564,2023,3,12,11,52,56,
10644,420733,,1079951636,2023,3,12,11,53,28,
10645,420734,تمام شكرا,1171688493,2023,3,12,11,53,42,
10646,420736,"Rami  يقوم بإرسال رسائل مزعجة  
العقوبة مكتوم  حتى 13032023 0054",5811611567,2023,3,12,11,54,19,
10647,420737,طيب ممكن الرقم؟,1171688493,2023,3,12,11,54,51,"ارقام مجمعات تكاسي بين المدن
رقم كراجات نابلس رام الله 
رقم مجمع كراجات طولكرم نابلس 
مجمع بلدية سلفيت 
‎042501229 مجمع جنين

مجمع التكسيات قلقيلية 
مراقب خط طولكرم مجمع نابلس 

مراقب خط قلقيلية في نابلس "
10648,420738,,1079951636,2023,3,12,11,54,58,
10649,420739,شكرا,1171688493,2023,3,12,11,55,14,
10650,420740,"ارقام مجمعات تكاسي بين المدن
رقم كراجات نابلس رام الله 
رقم مجمع كراجات طولكرم نابلس 
مجمع بلدية سلفيت 
‎042501229 مجمع جنين

مجمع التكسيات قلقيلية 
مراقب خط طولكرم مجمع نابلس 

مراقب خط قلقيلية في نابلس ",1278989564,2023,3,12,11,55,29,
10651,420741,مسا الخير للجميع,5512159465,2023,3,12,11,56,17,
10652,420742,حواره الطالع من نابلس كيف وضعها,5512159465,2023,3,12,11,56,44,
10653,420743,,6236211440,2023,3,12,11,56,46,سالكة
10654,420744,"السلام عليكم
صرة فاتحة؟",1376088518,2023,3,12,11,59,38,شوف  قناة احوال الطرق
10655,420745,شوف  قناة احوال الطرق,2116819369,2023,3,12,12,1,9,مش فاهمشايفو بمصنع الصفا مثلا
10656,420746,في رابط؟,1376088518,2023,3,12,12,1,26,
10657,420747,والي هو فيها هاي شو مثلا؟ ,1278989564,2023,3,12,12,1,54,"مش منتبه  
عندي كتير قنوات ؏ التل ف ما ركزت"
10658,420748,وهاي قناة لتجارة العلف؟,1157925387,2023,3,12,12,2,23,
10659,420749,مش فاهمشايفو بمصنع الصفا مثلا,1827882971,2023,3,12,12,2,32,
10660,420750,دير شرف وحومش سالكه ولا لا,408980390,2023,3,12,12,2,32,دير شرف حطوا حاجز على الدوار هلأ
10661,420751,شو وضع حوارة للطالع,1243275838,2023,3,12,12,2,34,
10662,420752,سالكة,1278989564,2023,3,12,12,2,44,
10663,420753,"مش منتبه  
عندي كتير قنوات ؏ التل ف ما ركزت",2116819369,2023,3,12,12,3,3,ركززززز
10664,420754,ركززززز,1827882971,2023,3,12,12,3,16,ما صار اشي حج  فش داعي للحكي هاد
10665,420755,دير شرف حطوا حاجز على الدوار هلأ,5622034138,2023,3,12,12,3,28,
10666,420756,ما صار اشي حج  فش داعي للحكي هاد,2116819369,2023,3,12,12,3,38,
10667,420757,شباب الطريق من طولكرم لترمسعيا كيف,1463857587,2023,3,12,12,4,28,
10668,420758,صرة شو وضعها؟,2101147228,2023,3,12,12,4,45,
10669,420759,حوارة للخارج كيف,1243275838,2023,3,12,12,4,52,
10670,420760,كيف صرة؟,2038049358,2023,3,12,12,5,45,؟
10671,420761,صرة فاتحة ؟,5806772095,2023,3,12,12,6,2,
10672,420762,"عفوا الرجاء من الجميع 
قبل السؤال كلف نفسك ثواني
وشوف المنشور اللي قبله صفحة
بتلاقوا الجواب مع وقت الإجابة 
وسفرا آمنا للجميع",5674728444,2023,3,12,12,6,16,
10673,420763,شو وضع صره ي شباب,5866827647,2023,3,12,12,6,18,
10674,420764,كل احترام بس كمان الحواجز كل شوي بتغير وضعهل,2038049358,2023,3,12,12,7,3,خلال دقيقتين 5  مرات سألوا عن صرة
10675,420765,ا,2038049358,2023,3,12,12,7,8,
10676,420766,فا بدون تضييع وقت جواب ما رح يكلفك دقيقة,2038049358,2023,3,12,12,7,39,"احنا بدنا بدل مايسال يعطي افاده وهيك الجميع بستفيد واخبارنا اول باول يعني كل دقيقه بنزل اكتر من 10 اخبار لاحوال الطريق 
ملاحظه كلنا سايقين"
10677,420767,مخصوم عند دير شرف,5190801868,2023,3,12,12,8,1,
10678,420768,كيف طريق  حواره ل نابلس سالكي,1802389303,2023,3,12,12,8,36,حدا عندو معلومات
10679,420769,سالك,1405640343,2023,3,12,12,8,42,
10680,420770,خلال دقيقتين 5  مرات سألوا عن صرة,5674728444,2023,3,12,12,9,12,
10681,420771,حدا عندو معلومات,1802389303,2023,3,12,12,9,36,
10682,420772,؟,2038049358,2023,3,12,12,9,49,
10683,420773,صرة كيف يا شباب؟؟,5891186073,2023,3,12,12,10,9,
10684,420774,ه,5198203924,2023,3,12,12,10,9,
10685,420775,حاجز جيش ولا شرطة ع دير شرف؟,5334063051,2023,3,12,12,10,12,
10686,420776,الكونتينر,5198203924,2023,3,12,12,10,45,ليش
10687,420777,مغلق,5198203924,2023,3,12,12,10,46,
10688,420778,من الاتجاهين,5198203924,2023,3,12,12,10,54,
10689,420779,ليش,5133153214,2023,3,12,12,11,10,بعرفش
10690,420780,يا شباب ديرو بالكم توقيف عشوائي ع دوار بيتا وتفتيش جوالات,2085686104,2023,3,12,12,11,12,
10691,420781,شو في,5133153214,2023,3,12,12,11,14,
10692,420782,بعرفش,5198203924,2023,3,12,12,11,18,
10693,420783,دير شرف مسكرة تماما ولا بيمرقو؟,1628540751,2023,3,12,12,11,34,سالك الدوار
10694,420784,,5198203924,2023,3,12,12,11,52,
10695,420785,,5198203924,2023,3,12,12,11,52,
10696,420786,حوارة وزعتره سالكات,1884436094,2023,3,12,12,11,52,
10697,420787,"دوار سلمان الفارسي سالك بكل الاتجاهات 

كامل خط يتسهار سالك ونظيف 

بوابة جسر مادما مغلقة",5912318119,2023,3,12,12,12,40,
10698,420788,صرة كيف ؟,860236689,2023,3,12,12,12,45,
10699,420789,شو وضع دير شرف,1683831658,2023,3,12,12,12,46,
10700,420790,صرة دير شرف سالكات ولا حواجز؟,1680814698,2023,3,12,12,13,11,
10701,420791,صرة سالك الاتجاهين,2038049358,2023,3,12,12,13,52,
10702,420793,هسا طلعت منها,2038049358,2023,3,12,12,14,0,
10703,420794,"احنا بدنا بدل مايسال يعطي افاده وهيك الجميع بستفيد واخبارنا اول باول يعني كل دقيقه بنزل اكتر من 10 اخبار لاحوال الطريق 
ملاحظه كلنا سايقين",1827882971,2023,3,12,12,14,1,
10704,420795,بوابة جسر مادما مغلقة  مغلقة,5912318119,2023,3,12,12,14,20,
10705,420796,دير شرف في ازمة ما بعرف شو في بالضبط,5222238977,2023,3,12,12,14,31,
10706,420797,؟؟,1628540751,2023,3,12,12,14,42,سالكة هسة مرقت بس ازمة لانو صار خادثين بنفس شارع
10707,420798,,5222238977,2023,3,12,12,14,47,
10708,420799,صره شو وضع,6113424674,2023,3,12,12,15,3,فش شي
10709,420800,دبر شرف ازمة,5854871701,2023,3,12,12,15,30,
10710,420801,سالك بلاتجاهين,2019116476,2023,3,12,12,15,42,
10711,420802,,5198203924,2023,3,12,12,15,44,
10712,420803,شوفي على دير شرف,5854871701,2023,3,12,12,16,1,
10713,420804,حادث سير د دير شرف قبال نوفل مول,1006782751,2023,3,12,12,16,13,
10714,420805,مش عارف,5222238977,2023,3,12,12,16,52,
10715,420806,,1006782751,2023,3,12,12,17,8,
10716,420807,السيارات بترجع من دير شرف بالاتجاه المعاكس,1006782751,2023,3,12,12,17,18,
10717,420808,ازمة على دوار دير شرف بعد الحادث,1327346312,2023,3,12,12,17,44,
10718,420809,يعني سالكه دير شرف ,1683831658,2023,3,12,12,18,1,فتحو الحاجز هلأ
10719,420810,شوي بس اقطع الدوار بخبركم اذا في اشي,1327346312,2023,3,12,12,18,27,
10720,420811,شكلو في تفتيش,1327346312,2023,3,12,12,18,38,
10721,420812,فش شي,5266563748,2023,3,12,12,18,38,
10722,420813,حاجز صرة سالك ونظيف,5912318119,2023,3,12,12,19,38,
10723,420814,يعطيكم العافيه,834387162,2023,3,12,12,20,45,
10724,420815,سالكة هسة مرقت بس ازمة لانو صار خادثين بنفس شارع,6174669099,2023,3,12,12,20,48,
10725,420816,كيف وضع هواره للي طالعين,834387162,2023,3,12,12,20,54,حركه سير قويه ماشيه
10726,420817,حوارة,834387162,2023,3,12,12,21,3,
10727,420818,سالك الدوار,2056979920,2023,3,12,12,21,12,
10728,420819,شو وضع حوارة وزعترة للي نازل من رام الله,5691896466,2023,3,12,12,22,1,
10729,420820,"السلام عليكم 
حزما بعدها مسكره والا فاتحه؟؟",937052290,2023,3,12,12,22,17,ازمه للجنوب
10730,420821,حركه سير قويه ماشيه,1827882971,2023,3,12,12,22,22,
10731,420822,فتحو الحاجز هلأ,5684535042,2023,3,12,12,22,38,
10732,420823,التفافي زواتا انسحاب ظاهري في كمين بين الشجر عممو يا شباب,1829586061,2023,3,12,12,22,43,
10733,420824,ازمه للجنوب,1827882971,2023,3,12,12,22,47,
10734,420825,في أمل تفتح طريق دير شرف للخارج؟,1006782751,2023,3,12,12,23,42,فتح
10735,420826,فتح,5684535042,2023,3,12,12,23,58,انت هناك؟
10736,420827,انت هناك؟,1006782751,2023,3,12,12,24,24,
10737,420828,انا واقفة بعدني,1006782751,2023,3,12,12,24,30,
10738,420829,من دقيقه مريت,5684535042,2023,3,12,12,24,44,
10739,420830,يتسهار كيف,5451868661,2023,3,12,12,25,14,
10740,420831,دير شرف سالك للخارج مع ازمة,1327346312,2023,3,12,12,25,35,
10741,420832,تفتيش للي داخل,1327346312,2023,3,12,12,25,47,
10742,420833,من نابلس لقلقيليه سالكه,5352421787,2023,3,12,12,25,53,
10743,420834,الي بدو يروحمن قلندياع نابلس اي طريق احسن جبع ولا رام الله,5450915467,2023,3,12,12,26,4,
10744,420835,حواره كيف وضعها,5891385126,2023,3,12,12,26,22,سالك
10745,420836,سالك,5352421787,2023,3,12,12,26,46,
10746,420837,ازمة الداخلين من اشارات بيت ايل تبدأ من هنا فقط كثافة سير طبعا للحاجز واصله,1557932670,2023,3,12,12,27,10,
10747,420838,دير شرف سالك للي طالع وفي جيش,5222238977,2023,3,12,12,27,26,
10748,420839,للمتجهين إلى الفندق كثافه سير ماشيه,5912318119,2023,3,12,12,27,45,
10749,420840,,1742579586,2023,3,12,12,28,5,صرة نظيف وسالك
10750,420841,يعطيكم العافيه,5266563748,2023,3,12,12,28,10,
10751,420842,كيف حومش؟؟,5266563748,2023,3,12,12,28,16,سالكه حاليا
10752,420843,سالكه حاليا,1827882971,2023,3,12,12,28,30,
10753,420844,صرة نظيف وسالك,1742579586,2023,3,12,12,29,42,
10754,420845,تفتيش دقيق للداخل نابلس من دير شرف,1006782751,2023,3,12,12,31,13,هاي هسا ع دير شرف
10755,420846,شباب من نابلس ل طولكرم,5774634211,2023,3,12,12,31,29,سالك من دير شرف مع ازمة للخارج
10756,420847,حوارة كيف لطالع من نابلس,939291539,2023,3,12,12,31,54,حاليا سالك حركه سير ماشيه
10757,420848,حاليا سالك حركه سير ماشيه,1827882971,2023,3,12,12,32,2,
10758,420849,كيف طريق من نابلس لقلقليه,5081329656,2023,3,12,12,32,18,
10759,420850,سالك من دير شرف مع ازمة للخارج,1006782751,2023,3,12,12,32,56,
10760,420851,في احتمال تسكر؟,5081329656,2023,3,12,12,33,10,؟؟
10761,420852,شباب في اخبار جديده عن دير شرف له الداخل ع نابلس,6245920181,2023,3,12,12,33,34,تفتيش للداخل
10762,420853,؟؟,5081329656,2023,3,12,12,33,49,
10763,420854,هاي هسا ع دير شرف,1006782751,2023,3,12,12,33,53,الي بدو يمرق من دير شرف ع جنين
10764,420855,تفتيش للداخل,1006782751,2023,3,12,12,34,5,
10765,420856,وللخارج؟,5081329656,2023,3,12,12,34,16,سالك مع ازمة
10766,420857,سالك مع ازمة,1006782751,2023,3,12,12,34,27,
10767,420858,طب في احتمال تسكر لخروج من نابلس؟,5081329656,2023,3,12,12,34,28,
10768,420859,الي بدو يمرق من دير شرف ع جنين,5334063051,2023,3,12,12,34,30,
10769,420860,سالكة؟,5334063051,2023,3,12,12,34,36,
10770,420861,اني ساعة بفتح الجسر بكرا؟,5516483044,2023,3,12,12,35,1,
10771,420862,؟؟؟,5081329656,2023,3,12,12,35,2,
10772,420863,في احتمال تسكر ولا لا ردو علي؟,5081329656,2023,3,12,12,35,17,شو بعرفنا هاي احوال طرف بتختلف كل شوي
